Region,Year,Diagnosis,Definition,Sex,Age,Prevalence,Lower,Upper,Source,Group
Republic of Indonesia,1999,Depression,Depressive disorders,Both,All ages,0.02237576617,0.01975966822,0.0252817008,GBD 1999,Mental Health
Global,2000,Depression,Depressive disorders,Both,All ages,0.03563872171,0.03217959009,0.03947263912,GBD 2000,Mental Health
Republic of Indonesia,2000,Depression,Depressive disorders,Both,All ages,0.02256806672,0.01990369799,0.02547975438,GBD 2000,Mental Health
Global,2001,Depression,Depressive disorders,Both,All ages,0.03586011712,0.03238123489,0.03970500941,GBD 2001,Mental Health
Republic of Indonesia,2001,Depression,Depressive disorders,Both,All ages,0.022764609,0.02006466361,0.02571055049,GBD 2001,Mental Health
Global,2002,Depression,Depressive disorders,Both,All ages,0.03612700846,0.03263579947,0.04001127379,GBD 2002,Mental Health
Republic of Indonesia,2002,Depression,Depressive disorders,Both,All ages,0.02296649843,0.02026811314,0.02592763261,GBD 2002,Mental Health
Global,2003,Depression,Depressive disorders,Both,All ages,0.03640831845,0.032899044,0.04032487858,GBD 2003,Mental Health
Republic of Indonesia,2003,Depression,Depressive disorders,Both,All ages,0.02316517773,0.02046967653,0.02613023549,GBD 2003,Mental Health
Global,2004,Depression,Depressive disorders,Both,All ages,0.03667150531,0.03309323841,0.04063603622,GBD 2004,Mental Health
Republic of Indonesia,2004,Depression,Depressive disorders,Both,All ages,0.02335385839,0.02063187637,0.02635405634,GBD 2004,Mental Health
Global,2005,Depression,Depressive disorders,Both,All ages,0.03687837429,0.03327484162,0.04081382087,GBD 2005,Mental Health
Republic of Indonesia,2005,Depression,Depressive disorders,Both,All ages,0.02350985333,0.02078163088,0.02657551287,GBD 2005,Mental Health
Global,2006,Depression,Depressive disorders,Both,All ages,0.03686797238,0.03330637332,0.04076297266,GBD 2006,Mental Health
Republic of Indonesia,2006,Depression,Depressive disorders,Both,All ages,0.02360413769,0.020867132,0.02671476209,GBD 2006,Mental Health
Global,2007,Depression,Depressive disorders,Both,All ages,0.03660075588,0.03314321607,0.04038718038,GBD 2007,Mental Health
Republic of Indonesia,2007,Depression,Depressive disorders,Both,All ages,0.02364291618,0.02087436402,0.02670691868,GBD 2007,Mental Health
Global,2008,Depression,Depressive disorders,Both,All ages,0.03624281905,0.03288867123,0.03991789837,GBD 2008,Mental Health
Republic of Indonesia,2008,Depression,Depressive disorders,Both,All ages,0.02367138015,0.02092707729,0.02669794465,GBD 2008,Mental Health
Global,2009,Depression,Depressive disorders,Both,All ages,0.03596388526,0.03263532871,0.03959436277,GBD 2009,Mental Health
Republic of Indonesia,2009,Depression,Depressive disorders,Both,All ages,0.02372123748,0.02099067386,0.02677131244,GBD 2009,Mental Health
Global,2010,Depression,Depressive disorders,Both,All ages,0.03592543164,0.03261378032,0.03955315306,GBD 2010,Mental Health
Republic of Indonesia,2010,Depression,Depressive disorders,Both,All ages,0.02383514419,0.02106091766,0.0268791607,GBD 2010,Mental Health
Global,2011,Depression,Depressive disorders,Both,All ages,0.03608186562,0.03273467537,0.03976934084,GBD 2011,Mental Health
Republic of Indonesia,2011,Depression,Depressive disorders,Both,All ages,0.02402233375,0.02122746114,0.02707496735,GBD 2011,Mental Health
Global,2012,Depression,Depressive disorders,Both,All ages,0.03626024822,0.03281063575,0.03995622065,GBD 2012,Mental Health
Republic of Indonesia,2012,Depression,Depressive disorders,Both,All ages,0.02426628456,0.02141204813,0.02732783825,GBD 2012,Mental Health
Global,2013,Depression,Depressive disorders,Both,All ages,0.03645089472,0.03294928209,0.04023626567,GBD 2013,Mental Health
Republic of Indonesia,2013,Depression,Depressive disorders,Both,All ages,0.02453643138,0.02165991809,0.02758916903,GBD 2013,Mental Health
Global,2014,Depression,Depressive disorders,Both,All ages,0.03665349267,0.03306435797,0.04049019604,GBD 2014,Mental Health
Republic of Indonesia,2014,Depression,Depressive disorders,Both,All ages,0.02479923531,0.02192526994,0.02788457973,GBD 2014,Mental Health
Global,2015,Depression,Depressive disorders,Both,All ages,0.03685663914,0.03317440032,0.04077210934,GBD 2015,Mental Health
Republic of Indonesia,2015,Depression,Depressive disorders,Both,All ages,0.02503776069,0.02212241295,0.02816139957,GBD 2015,Mental Health
Global,2016,Depression,Depressive disorders,Both,All ages,0.03703546249,0.03337843625,0.04096033904,GBD 2016,Mental Health
Republic of Indonesia,2016,Depression,Depressive disorders,Both,All ages,0.02518603202,0.02223877861,0.02838587789,GBD 2016,Mental Health
Global,2017,Depression,Depressive disorders,Both,All ages,0.03721693594,0.03358263258,0.04115767862,GBD 2017,Mental Health
Republic of Indonesia,2017,Depression,Depressive disorders,Both,All ages,0.02535155087,0.02237729279,0.02855210594,GBD 2017,Mental Health
Global,2018,Depression,Depressive disorders,Both,All ages,0.03740710563,0.03364612806,0.04145490823,GBD 2018,Mental Health
Republic of Indonesia,2018,Depression,Depressive disorders,Both,All ages,0.025737114,0.02276589213,0.0289080684,GBD 2018,Mental Health
Global,2019,Depression,Depressive disorders,Both,All ages,0.03757803094,0.03377617921,0.04169862541,GBD 2019,Mental Health
Republic of Indonesia,2019,Depression,Depressive disorders,Both,All ages,0.02633797957,0.02322472811,0.02952126729,GBD 2019,Mental Health
Global,1990,Emotional disorder,Mental disorders,Both,All ages,0.1269658949,0.1171271915,0.1372951686,GBD 1990,Mental Health
Republic of Indonesia,1990,Emotional disorder,Mental disorders,Both,All ages,0.1059713087,0.09635381446,0.1151224398,GBD 1990,Mental Health
Global,1991,Emotional disorder,Mental disorders,Both,All ages,0.1275643215,0.117739657,0.1378687386,GBD 1991,Mental Health
Republic of Indonesia,1991,Emotional disorder,Mental disorders,Both,All ages,0.1059337405,0.09632093826,0.1150331047,GBD 1991,Mental Health
Global,1992,Emotional disorder,Mental disorders,Both,All ages,0.1281305724,0.1183463477,0.1383865612,GBD 1992,Mental Health
Republic of Indonesia,1992,Emotional disorder,Mental disorders,Both,All ages,0.1059327331,0.09636037644,0.1149023404,GBD 1992,Mental Health
Global,1993,Emotional disorder,Mental disorders,Both,All ages,0.1286491147,0.1189352709,0.1390199167,GBD 1993,Mental Health
Republic of Indonesia,1993,Emotional disorder,Mental disorders,Both,All ages,0.1059513319,0.09647618324,0.114908276,GBD 1993,Mental Health
Global,1994,Emotional disorder,Mental disorders,Both,All ages,0.129082365,0.119425166,0.1394533174,GBD 1994,Mental Health
Republic of Indonesia,1994,Emotional disorder,Mental disorders,Both,All ages,0.1060164613,0.09672933345,0.1149479512,GBD 1994,Mental Health
Global,1995,Emotional disorder,Mental disorders,Both,All ages,0.1294036109,0.1197534786,0.139763691,GBD 1995,Mental Health
Republic of Indonesia,1995,Emotional disorder,Mental disorders,Both,All ages,0.1061103291,0.09690323423,0.1149357614,GBD 1995,Mental Health
Global,1996,Emotional disorder,Mental disorders,Both,All ages,0.129716155,0.1199820772,0.1399136382,GBD 1996,Mental Health
Republic of Indonesia,1996,Emotional disorder,Mental disorders,Both,All ages,0.1062497143,0.09695790154,0.1151240669,GBD 1996,Mental Health
Global,1997,Emotional disorder,Mental disorders,Both,All ages,0.1300996749,0.1203803274,0.1401733729,GBD 1997,Mental Health
Republic of Indonesia,1997,Emotional disorder,Mental disorders,Both,All ages,0.1064256903,0.09708162381,0.1153703359,GBD 1997,Mental Health
Global,1998,Emotional disorder,Mental disorders,Both,All ages,0.1304983337,0.1207713837,0.1405812461,GBD 1998,Mental Health
Republic of Indonesia,1998,Emotional disorder,Mental disorders,Both,All ages,0.1066123504,0.0973895872,0.1155902074,GBD 1998,Mental Health
Global,1999,Emotional disorder,Mental disorders,Both,All ages,0.1308640126,0.1210726746,0.1409003937,GBD 1999,Mental Health
Republic of Indonesia,1999,Emotional disorder,Mental disorders,Both,All ages,0.106826006,0.09740190346,0.1159188292,GBD 1999,Mental Health
Global,2000,Emotional disorder,Mental disorders,Both,All ages,0.1311355366,0.1213435589,0.1411461797,GBD 2000,Mental Health
Republic of Indonesia,2000,Emotional disorder,Mental disorders,Both,All ages,0.1070310366,0.09787210308,0.1161186549,GBD 2000,Mental Health
Global,2001,Emotional disorder,Mental disorders,Both,All ages,0.131320259,0.1216765406,0.1412400343,GBD 2001,Mental Health
Republic of Indonesia,2001,Emotional disorder,Mental disorders,Both,All ages,0.1073284948,0.09819046001,0.1166509926,GBD 2001,Mental Health
Global,2002,Emotional disorder,Mental disorders,Both,All ages,0.1314523073,0.1218474146,0.1413181578,GBD 2002,Mental Health
Republic of Indonesia,2002,Emotional disorder,Mental disorders,Both,All ages,0.1077347089,0.0985225562,0.1169590623,GBD 2002,Mental Health
Global,2003,Emotional disorder,Mental disorders,Both,All ages,0.1315367554,0.1220096249,0.1413382736,GBD 2003,Mental Health
Republic of Indonesia,2003,Emotional disorder,Mental disorders,Both,All ages,0.1081839277,0.0990237129,0.1174994333,GBD 2003,Mental Health
Global,2004,Emotional disorder,Mental disorders,Both,All ages,0.1315820922,0.1221359527,0.1413886532,GBD 2004,Mental Health
Republic of Indonesia,2004,Emotional disorder,Mental disorders,Both,All ages,0.1085862511,0.09933721073,0.1178728506,GBD 2004,Mental Health
Global,2005,Emotional disorder,Mental disorders,Both,All ages,0.1315905632,0.1221574334,0.1413345976,GBD 2005,Mental Health
Republic of Indonesia,2005,Emotional disorder,Mental disorders,Both,All ages,0.10880973,0.09960629175,0.1180566582,GBD 2005,Mental Health
Global,2006,Emotional disorder,Mental disorders,Both,All ages,0.1314771282,0.1220434847,0.1413027275,GBD 2006,Mental Health
Republic of Indonesia,2006,Emotional disorder,Mental disorders,Both,All ages,0.10880566,0.09948997885,0.1179755787,GBD 2006,Mental Health
Global,2007,Emotional disorder,Mental disorders,Both,All ages,0.1312137003,0.1218676731,0.1410504958,GBD 2007,Mental Health
Republic of Indonesia,2007,Emotional disorder,Mental disorders,Both,All ages,0.1086178124,0.09951345006,0.1177424004,GBD 2007,Mental Health
Global,2008,Emotional disorder,Mental disorders,Both,All ages,0.1308904921,0.1217086326,0.1407781064,GBD 2008,Mental Health
Republic of Indonesia,2008,Emotional disorder,Mental disorders,Both,All ages,0.1083753952,0.0994090212,0.1174357125,GBD 2008,Mental Health
Global,2009,Emotional disorder,Mental disorders,Both,All ages,0.1306002637,0.1214705277,0.1404581154,GBD 2009,Mental Health
Republic of Indonesia,2009,Emotional disorder,Mental disorders,Both,All ages,0.1081693374,0.09916074175,0.1173424907,GBD 2009,Mental Health
Global,2010,Emotional disorder,Mental disorders,Both,All ages,0.1304312159,0.1212546072,0.1404203227,GBD 2010,Mental Health
Republic of Indonesia,2010,Emotional disorder,Mental disorders,Both,All ages,0.1080770713,0.09914720077,0.1170773389,GBD 2010,Mental Health
Global,2011,Emotional disorder,Mental disorders,Both,All ages,0.130312788,0.1212754836,0.1402643163,GBD 2011,Mental Health
Republic of Indonesia,2011,Emotional disorder,Mental disorders,Both,All ages,0.1081198577,0.09923558083,0.1170544341,GBD 2011,Mental Health
Global,2012,Emotional disorder,Mental disorders,Both,All ages,0.1301325027,0.1211589028,0.1400855218,GBD 2012,Mental Health
Republic of Indonesia,2012,Emotional disorder,Mental disorders,Both,All ages,0.108241281,0.09937721111,0.1171880077,GBD 2012,Mental Health
Global,2013,Emotional disorder,Mental disorders,Both,All ages,0.1299504049,0.1209725861,0.1398212181,GBD 2013,Mental Health
Republic of Indonesia,2013,Emotional disorder,Mental disorders,Both,All ages,0.1084147323,0.099477327,0.1173130802,GBD 2013,Mental Health
Global,2014,Emotional disorder,Mental disorders,Both,All ages,0.1298316709,0.120815953,0.1396469357,GBD 2014,Mental Health
Republic of Indonesia,2014,Emotional disorder,Mental disorders,Both,All ages,0.1085955992,0.09972531257,0.1173984756,GBD 2014,Mental Health
Global,2015,Emotional disorder,Mental disorders,Both,All ages,0.12982735,0.1207349969,0.1395638567,GBD 2015,Mental Health
Republic of Indonesia,2015,Emotional disorder,Mental disorders,Both,All ages,0.1088113753,0.09993386035,0.1176455866,GBD 2015,Mental Health
Global,2016,Emotional disorder,Mental disorders,Both,All ages,0.1299906914,0.1209516691,0.1397548183,GBD 2016,Mental Health
Republic of Indonesia,2016,Emotional disorder,Mental disorders,Both,All ages,0.108948721,0.1000326489,0.1176735185,GBD 2016,Mental Health
Global,2017,Emotional disorder,Mental disorders,Both,All ages,0.1301872983,0.1210958867,0.1400258754,GBD 2017,Mental Health
Republic of Indonesia,2017,Emotional disorder,Mental disorders,Both,All ages,0.1091077894,0.100216661,0.1178051574,GBD 2017,Mental Health
Global,2018,Emotional disorder,Mental disorders,Both,All ages,0.1303014245,0.121192118,0.1401324264,GBD 2018,Mental Health
Republic of Indonesia,2018,Emotional disorder,Mental disorders,Both,All ages,0.109506497,0.1007786177,0.1182927712,GBD 2018,Mental Health
Global,2019,Emotional disorder,Mental disorders,Both,All ages,0.1303732444,0.1211885814,0.1401339695,GBD 2019,Mental Health
Republic of Indonesia,2019,Emotional disorder,Mental disorders,Both,All ages,0.1101400429,0.1013122741,0.1188523526,GBD 2019,Mental Health
Global,1990,Schizophrenia,Schizophrenia,Both,All ages,0.002758399864,0.002360442751,0.003183628381,GBD 1990,Mental Health
Republic of Indonesia,1990,Schizophrenia,Schizophrenia,Both,All ages,0.002488517634,0.002101427532,0.00291936271,GBD 1990,Mental Health
Global,1991,Schizophrenia,Schizophrenia,Both,All ages,0.002778086136,0.002377967863,0.003205502708,GBD 1991,Mental Health
Republic of Indonesia,1991,Schizophrenia,Schizophrenia,Both,All ages,0.002526203271,0.002133280768,0.002968238676,GBD 1991,Mental Health
Global,1992,Schizophrenia,Schizophrenia,Both,All ages,0.002797118423,0.002395187065,0.003226912631,GBD 1992,Mental Health
Republic of Indonesia,1992,Schizophrenia,Schizophrenia,Both,All ages,0.002564107581,0.00216379042,0.003014584969,GBD 1992,Mental Health
Global,1993,Schizophrenia,Schizophrenia,Both,All ages,0.002815568837,0.002411520792,0.003247703274,GBD 1993,Mental Health
Republic of Indonesia,1993,Schizophrenia,Schizophrenia,Both,All ages,0.002601520932,0.002196676644,0.003057287725,GBD 1993,Mental Health
Global,1994,Schizophrenia,Schizophrenia,Both,All ages,0.002832888716,0.00242646887,0.0032675693,GBD 1994,Mental Health
Republic of Indonesia,1994,Schizophrenia,Schizophrenia,Both,All ages,0.002637768199,0.00222826609,0.003097969487,GBD 1994,Mental Health
Global,1995,Schizophrenia,Schizophrenia,Both,All ages,0.002849013183,0.00244059542,0.003286262178,GBD 1995,Mental Health
Republic of Indonesia,1995,Schizophrenia,Schizophrenia,Both,All ages,0.002672041828,0.002258691391,0.003136467706,GBD 1995,Mental Health
Global,1996,Schizophrenia,Schizophrenia,Both,All ages,0.002863379672,0.002452695433,0.003304055987,GBD 1996,Mental Health
Republic of Indonesia,1996,Schizophrenia,Schizophrenia,Both,All ages,0.002704493814,0.002283150145,0.003174043559,GBD 1996,Mental Health
Global,1997,Schizophrenia,Schizophrenia,Both,All ages,0.002876999575,0.002464522624,0.00332102694,GBD 1997,Mental Health
Republic of Indonesia,1997,Schizophrenia,Schizophrenia,Both,All ages,0.002737056389,0.002308572091,0.003206871078,GBD 1997,Mental Health
Global,1998,Schizophrenia,Schizophrenia,Both,All ages,0.002890742102,0.00247668689,0.003337874448,GBD 1998,Mental Health
Republic of Indonesia,1998,Schizophrenia,Schizophrenia,Both,All ages,0.002769197913,0.00233477241,0.003243152375,GBD 1998,Mental Health
Global,1999,Schizophrenia,Schizophrenia,Both,All ages,0.002904800929,0.002489241426,0.003355056779,GBD 1999,Mental Health
Republic of Indonesia,1999,Schizophrenia,Schizophrenia,Both,All ages,0.002800591433,0.002360011311,0.003275561197,GBD 1999,Mental Health
Global,2000,Schizophrenia,Schizophrenia,Both,All ages,0.002919800793,0.00250258166,0.003373152897,GBD 2000,Mental Health
Republic of Indonesia,2000,Schizophrenia,Schizophrenia,Both,All ages,0.002830679621,0.002383895224,0.003302957433,GBD 2000,Mental Health
Global,2001,Schizophrenia,Schizophrenia,Both,All ages,0.002936053569,0.002517402185,0.003394166968,GBD 2001,Mental Health
Republic of Indonesia,2001,Schizophrenia,Schizophrenia,Both,All ages,0.002860126905,0.002413820852,0.003333272207,GBD 2001,Mental Health
Global,2002,Schizophrenia,Schizophrenia,Both,All ages,0.002953994714,0.002534076449,0.003411735172,GBD 2002,Mental Health
Republic of Indonesia,2002,Schizophrenia,Schizophrenia,Both,All ages,0.002890882299,0.002443578356,0.003369356282,GBD 2002,Mental Health
Global,2003,Schizophrenia,Schizophrenia,Both,All ages,0.002972751676,0.002551468747,0.003432361008,GBD 2003,Mental Health
Republic of Indonesia,2003,Schizophrenia,Schizophrenia,Both,All ages,0.00292155677,0.00246494052,0.003405388742,GBD 2003,Mental Health
Global,2004,Schizophrenia,Schizophrenia,Both,All ages,0.002990875097,0.002567995347,0.00345275922,GBD 2004,Mental Health
Republic of Indonesia,2004,Schizophrenia,Schizophrenia,Both,All ages,0.002950386065,0.002492425742,0.003436545474,GBD 2004,Mental Health
Global,2005,Schizophrenia,Schizophrenia,Both,All ages,0.00300756531,0.002582867598,0.003471308435,GBD 2005,Mental Health
Republic of Indonesia,2005,Schizophrenia,Schizophrenia,Both,All ages,0.002975273143,0.002516241946,0.003460745888,GBD 2005,Mental Health
Global,2006,Schizophrenia,Schizophrenia,Both,All ages,0.003023240047,0.002598158205,0.003488518289,GBD 2006,Mental Health
Republic of Indonesia,2006,Schizophrenia,Schizophrenia,Both,All ages,0.00299486036,0.002534867909,0.003484281985,GBD 2006,Mental Health
Global,2007,Schizophrenia,Schizophrenia,Both,All ages,0.003039402913,0.002613481667,0.00350653056,GBD 2007,Mental Health
Republic of Indonesia,2007,Schizophrenia,Schizophrenia,Both,All ages,0.003011773007,0.002549124984,0.003508674938,GBD 2007,Mental Health
Global,2008,Schizophrenia,Schizophrenia,Both,All ages,0.003055554544,0.002628709201,0.003524029734,GBD 2008,Mental Health
Republic of Indonesia,2008,Schizophrenia,Schizophrenia,Both,All ages,0.003027593234,0.00256746219,0.003533315169,GBD 2008,Mental Health
Global,2009,Schizophrenia,Schizophrenia,Both,All ages,0.003070632134,0.002643030528,0.003540492264,GBD 2009,Mental Health
Republic of Indonesia,2009,Schizophrenia,Schizophrenia,Both,All ages,0.003044015136,0.002582209944,0.003549274719,GBD 2009,Mental Health
Global,2010,Schizophrenia,Schizophrenia,Both,All ages,0.003084392991,0.002655883594,0.003555454029,GBD 2010,Mental Health
Republic of Indonesia,2010,Schizophrenia,Schizophrenia,Both,All ages,0.003062550988,0.002598353177,0.003570112807,GBD 2010,Mental Health
Global,2011,Schizophrenia,Schizophrenia,Both,All ages,0.003096901469,0.00266717479,0.003568045099,GBD 2011,Mental Health
Republic of Indonesia,2011,Schizophrenia,Schizophrenia,Both,All ages,0.003088613834,0.002621575048,0.003595551776,GBD 2011,Mental Health
Global,2012,Schizophrenia,Schizophrenia,Both,All ages,0.003109213057,0.002678258406,0.003581197504,GBD 2012,Mental Health
Republic of Indonesia,2012,Schizophrenia,Schizophrenia,Both,All ages,0.003123944801,0.0026527205,0.003632128156,GBD 2012,Mental Health
Global,2013,Schizophrenia,Schizophrenia,Both,All ages,0.003121087896,0.002683883586,0.003591277562,GBD 2013,Mental Health
Republic of Indonesia,2013,Schizophrenia,Schizophrenia,Both,All ages,0.003162710075,0.002684157657,0.003678192264,GBD 2013,Mental Health
Global,2014,Schizophrenia,Schizophrenia,Both,All ages,0.003132070788,0.002688735507,0.003604809291,GBD 2014,Mental Health
Republic of Indonesia,2014,Schizophrenia,Schizophrenia,Both,All ages,0.00319902914,0.002713590299,0.003717741975,GBD 2014,Mental Health
Global,2015,Schizophrenia,Schizophrenia,Both,All ages,0.003141637076,0.0026944093,0.00361858407,GBD 2015,Mental Health
Republic of Indonesia,2015,Schizophrenia,Schizophrenia,Both,All ages,0.00322679127,0.002731478308,0.003743891857,GBD 2015,Mental Health
Global,2016,Schizophrenia,Schizophrenia,Both,All ages,0.003156117577,0.002708428143,0.003633520324,GBD 2016,Mental Health
Republic of Indonesia,2016,Schizophrenia,Schizophrenia,Both,All ages,0.003237187653,0.002752267006,0.003758503008,GBD 2016,Mental Health
Global,2017,Schizophrenia,Schizophrenia,Both,All ages,0.003169457556,0.002721041604,0.00364787203,GBD 2017,Mental Health
Republic of Indonesia,2017,Schizophrenia,Schizophrenia,Both,All ages,0.00324719692,0.002755151816,0.003773157827,GBD 2017,Mental Health
Global,2018,Schizophrenia,Schizophrenia,Both,All ages,0.003172749091,0.002726150073,0.003653282461,GBD 2018,Mental Health
Republic of Indonesia,2018,Schizophrenia,Schizophrenia,Both,All ages,0.003275897026,0.002787888974,0.003796676513,GBD 2018,Mental Health
Global,2019,Schizophrenia,Schizophrenia,Both,All ages,0.003171367263,0.002726867424,0.003652350263,GBD 2019,Mental Health
Republic of Indonesia,2019,Schizophrenia,Schizophrenia,Both,All ages,0.003318858775,0.002827996357,0.003842771554,GBD 2019,Mental Health
Global,1990,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03167887275,0.02693346571,0.03701844649,GBD 1990,Communicable Diseases
Republic of Indonesia,1990,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03666302117,0.03068446143,0.04295656867,GBD 1990,Communicable Diseases
Global,1991,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03086978964,0.02639525787,0.03585450928,GBD 1991,Communicable Diseases
Republic of Indonesia,1991,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.0357471415,0.03001851044,0.04191355335,GBD 1991,Communicable Diseases
Global,1992,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.0301604667,0.02592744662,0.03493939254,GBD 1992,Communicable Diseases
Republic of Indonesia,1992,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03485283831,0.02932137219,0.04088580099,GBD 1992,Communicable Diseases
Global,1993,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02958895484,0.02550767479,0.03410000151,GBD 1993,Communicable Diseases
Republic of Indonesia,1993,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03399878425,0.02872304405,0.03992294343,GBD 1993,Communicable Diseases
Global,1994,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02919887637,0.02530144478,0.03355253143,GBD 1994,Communicable Diseases
Republic of Indonesia,1994,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03319989811,0.02804928409,0.03902719417,GBD 1994,Communicable Diseases
Global,1995,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02902450148,0.02521753694,0.03321676678,GBD 1995,Communicable Diseases
Republic of Indonesia,1995,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03247157902,0.02738581685,0.0382354623,GBD 1995,Communicable Diseases
Global,1996,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02895492761,0.02514735241,0.03305705119,GBD 1996,Communicable Diseases
Republic of Indonesia,1996,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03168827801,0.02676704829,0.03740513065,GBD 1996,Communicable Diseases
Global,1997,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02887091964,0.02506457977,0.03289202112,GBD 1997,Communicable Diseases
Republic of Indonesia,1997,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03081325897,0.02590608142,0.03640909138,GBD 1997,Communicable Diseases
Global,1998,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02878902738,0.02501957226,0.03273338008,GBD 1998,Communicable Diseases
Republic of Indonesia,1998,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02999203818,0.02508668655,0.03554277426,GBD 1998,Communicable Diseases
Global,1999,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02874154481,0.02499704953,0.03266408593,GBD 1999,Communicable Diseases
Republic of Indonesia,1999,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02938154108,0.02445794961,0.03485724325,GBD 1999,Communicable Diseases
Global,2000,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02876165697,0.02501871079,0.03267848137,GBD 2000,Communicable Diseases
Republic of Indonesia,2000,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02914298566,0.0241498865,0.03470474639,GBD 2000,Communicable Diseases
Global,2001,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.0288730438,0.02513030505,0.03278999967,GBD 2001,Communicable Diseases
Republic of Indonesia,2001,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02929441071,0.0242549923,0.03493581324,GBD 2001,Communicable Diseases
Global,2002,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02904798789,0.02528668767,0.03305962192,GBD 2002,Communicable Diseases
Republic of Indonesia,2002,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02968251065,0.02454616286,0.03551536796,GBD 2002,Communicable Diseases
Global,2003,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.02922900083,0.0253732997,0.0332404076,GBD 2003,Communicable Diseases
Republic of Indonesia,2003,Diarrhea <5 y.o.,Diarrheal diseases,Both,<5 years,0.03020402117,0.02490127012,0.03630368475,GBD 2003,Communicable Diseases
